"TOA5","LTAR_BoydNorth","CR3000","6506","CR3000.Std.31.09","CPU:DEFAULT.cr3","28444","Flux"
"TIMESTAMP","RECORD","old_L","old_u_star","old_Fc_wpl","old_Fc_hf_wpl","old_LE_wpl","old_Hc","old_Uz_Std","old_CO2_mg_m3_Avg","old_CO2_mg_m3_Std","old_CO2_hf_mg_m3_Avg","old_CO2_hf_mg_m3_Std","old_Tc_Avg","old_amb_press_Avg","Fc_molar","Fc_mass","Fc_qc_grade","Fc_samples_Tot","LE","LE_qc_grade","LE_samples_Tot","H","H_qc_grade","H_samples_Tot","Rn","G_surface","energy_closure","Bowen_ratio","tau","tau_qc_grade","u_star","T_star","TKE","amb_tmpr_Avg","Td_Avg","RH_Avg","e_sat_Avg","e_Avg","amb_press_Avg","VPD_air","Ux_Avg","Ux_Std","Uy_Avg","Uy_Std","Uz_Avg","Uz_Std","Ts_Avg","Ts_Std","sonic_azimuth","wnd_spd","rslt_wnd_spd","wnd_dir_sonic","std_wnd_dir","wnd_dir_compass","CO2_molfrac_Avg","CO2_mixratio_Avg","CO2_Avg","CO2_Std","H2O_molfrac_Avg","H2O_mixratio_Avg","H2O_Avg","H2O_Std","CO2_sig_strgth_Min","H2O_sig_strgth_Min","T_probe_Avg","e_probe_Avg","e_sat_probe_Avg","Td_probe_Avg","H2O_probe_Avg","RH_probe_Avg","rho_a_probe_Avg","rho_d_probe_Avg","Precipitation_Tot","Rn_meas_Avg","NRLITE_SENS","PAR_density_Avg","QUANTUM_SENS","cupvane_WS_Avg","cupvane_WS_rslt_Avg","cupvane_WD_rslt_Avg","cupvane_WD_csi_Std","Tsoil_Avg","tdr315_wc_Avg(1)","tdr315_wc_Avg(2)","tdr315_tmpr_Avg(1)","tdr315_tmpr_Avg(2)","tdr315_E_Avg(1)","tdr315_E_Avg(2)","tdr315_bulkEC_Avg(1)","tdr315_bulkEC_Avg(2)","tdr315_poreEC_Avg(1)","tdr315_poreEC_Avg(2)","shf_plate_avg","SHFP_1_SENS","profile_tdr315_wc_Avg(1)","profile_tdr315_wc_Avg(2)","profile_tdr315_wc_Avg(3)","profile_tdr315_wc_Avg(4)","profile_tdr315_wc_Avg(5)","profile_tdr315_wc_Avg(6)","profile_tdr315_tmpr_Avg(1)","profile_tdr315_tmpr_Avg(2)","profile_tdr315_tmpr_Avg(3)","profile_tdr315_tmpr_Avg(4)","profile_tdr315_tmpr_Avg(5)","profile_tdr315_tmpr_Avg(6)","profile_tdr315_E_Avg(1)","profile_tdr315_E_Avg(2)","profile_tdr315_E_Avg(3)","profile_tdr315_E_Avg(4)","profile_tdr315_E_Avg(5)","profile_tdr315_E_Avg(6)","profile_tdr315_bulkEC_Avg(1)","profile_tdr315_bulkEC_Avg(2)","profile_tdr315_bulkEC_Avg(3)","profile_tdr315_bulkEC_Avg(4)","profile_tdr315_bulkEC_Avg(5)","profile_tdr315_bulkEC_Avg(6)","profile_tdr315_poreEC_Avg(1)","profile_tdr315_poreEC_Avg(2)","profile_tdr315_poreEC_Avg(3)","profile_tdr315_poreEC_Avg(4)","profile_tdr315_poreEC_Avg(5)","profile_tdr315_poreEC_Avg(6)","upwnd_dist_intrst","FP_dist_intrst","FP_max","FP_40","FP_55","FP_90","FP_Equation","UxUy_Cov","UxUz_Cov","UyUz_Cov","TsUx_Cov","TsUy_Cov","TsUz_Cov","u_star_R","u_Avg_R","u_Std_R","v_Avg_R","v_Std_R","w_Avg_R","w_Std_R","uv_Cov_R","uw_Cov_R","vw_Cov_R","uTs_Cov_R","vTs_Cov_R","wTs_Cov_R","uw_Cov_R_F","vw_Cov_R_F","wTs_Cov_R_F","wTs_Cov_R_F_SND","sonic_samples_Tot","no_sonic_head_Tot","no_new_sonic_data_Tot","sonic_amp_l_f_Tot","sonic_amp_h_f_Tot","sonic_sig_lck_f_Tot","sonic_del_T_f_Tot","sonic_aq_sig_f_Tot","sonic_cal_err_f_Tot","UxCO2_Cov","UyCO2_Cov","UzCO2_Cov","UxH2O_Cov","UyH2O_Cov","UzH2O_Cov","uCO2_Cov_R","vCO2_Cov_R","wCO2_Cov_R","uH2O_Cov_R","vH2O_Cov_R","wH2O_Cov_R","wCO2_Cov_R_F","wH2O_Cov_R_F","CO2_E_WPL_R_F","CO2_T_WPL_R_F","H2O_E_WPL_R_F","H2O_T_WPL_R_F","CO2_samples_Tot","H2O_samples_Tot","no_irga_head_Tot","no_new_irga_data_Tot","irga_bad_data_f_Tot","irga_gen_fault_f_Tot","irga_startup_f_Tot","irga_motor_spd_f_Tot","irga_tec_tmpr_f_Tot","irga_src_pwr_f_Tot","irga_src_tmpr_f_Tot","irga_src_curr_f_Tot","irga_off_f_Tot","irga_sync_f_Tot","irga_amb_tmpr_f_Tot","irga_amb_press_f_Tot","irga_CO2_I_f_Tot","irga_CO2_Io_f_Tot","irga_H2O_I_f_Tot","irga_H2O_Io_f_Tot","irga_CO2_Io_var_f_Tot","irga_H2O_Io_var_f_Tot","irga_CO2_sig_strgth_f_Tot","irga_H2O_sig_strgth_f_Tot","irga_cal_err_f_Tot","irga_htr_ctrl_off_f_Tot","alpha","beta","gamma","height_measurement","height_canopy","surface_type_text","displacement_user","d","roughness_user","z0","z","L","stability_zL","iteration_FreqFactor","latitude","longitude","separation_x_irga","separation_y_irga","separation_lat_dist_irga","separation_lag_dist_irga","separation_lag_scan_irga","MAX_LAG","lag_irga","FreqFactor_uw_vw","FreqFactor_wTs","FreqFactor_wCO2_wH2O","rho_d_Avg","rho_a_Avg","Cp","Lv","door_is_open_Hst","panel_tmpr_Avg","batt_volt_Avg","slowsequence_Tot","process_time_Avg","process_time_Max","buff_depth_Max"
"TS","RN","m","m/s","mg/(m^2 s)","mg/(m^2 s)","W/m^2","W/m^2","m/s","mg/m^3","mg/m^3","","mg/m^3","C","kPa","umol/(m^2 s)","mg/(m^2 s)","Grade","samples","W/m^2","Grade","samples","W/m^2","Grade","samples","W/m^2","W/m^2","Fraction","fraction","(kg m/s)/(m^2 s)","Grade","m/s","C","m^2/s^2","C","C","%","kPa","kPa","kPa","kpa","m/s","m/s","m/s","m/s","m/s","m/s","C","C","degrees","m/s","m/s","degrees","degrees","degrees","umol/mol","umol/mol","mg/m^3","mg/m^3","mmol/mol","mmol/mol","g/m^3","g/m^3","fraction","fraction","C","kPa","kPa","C","g/m^3","%","kg/m^3","kg/m^3","mm","W/m^2","uV/W/m^2","umol/(s m^2)","uA/mmol/m^2/s","m/s","m/s","degrees","degrees","C","%","%","C","C","unitless","unitless","uS/cm","uS/cm","uS/cm","uS/cm","W/m^2","uv/W/m^2","%","%","%","%","%","%","C","C","C","C","C","C","unitless","unitless","unitless","unitless","unitless","unitless","uS/cm","uS/cm","uS/cm","uS/cm","uS/cm","uS/cm","uS/cm","uS/cm","uS/cm","uS/cm","uS/cm","uS/cm","m","%","m","m","m","m","authors","(m/s)^2","(m/s)^2","(m/s)^2","C m/s","C m/s","C m/s","m/s","m/s","m/s","m/s","m/s","m/s","m/s","(m/s)^2","(m/s)^2","(m/s)^2","C m/s","C m/s","C m/s","(m/s)^2","(m/s)^2","C m/s","C m/s","samples","samples","samples","samples","samples","samples","samples","samples","samples","mg/(m^2 s)","mg/(m^2 s)","mg/(m^2 s)","g/(m^2 s)","g/(m^2 s)","g/(m^2 s)","mg/(m^2 s)","mg/(m^2 s)","mg/(m^2 s)","g/(m^2 s)","g/(m^2 s)","g/(m^2 s)","mg/(m^2 s)","g/(m^2 s)","mg/(m^2 s)","mg/(m^2 s)","g/(m^2 s)","g/(m^2 s)","samples","samples","samples","samples","samples","samples","samples","samples","samples","samples","samples","samples","samples","samples","samples","samples","samples","samples","samples","samples","samples","samples","samples","samples","samples","samples","degrees","degrees","degrees","m","m","","m","m","m","m","m","m","unitless","","degrees","degrees","m","m","m","m","scans","","scans","unitless","unitless","unitless","kg/m^3","kg/m^3","J/(kg C)","J/g","","C","V","samples","ms","ms","scans"
"","","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Tot","Smp","Smp","Tot","Smp","Smp","Tot","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Avg","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Avg","Smp","Smp","Smp","Avg","Smp","Smp","Min","Min","Smp","Smp","Smp","Avg","Smp","Smp","Smp","Smp","Tot","Avg","Smp","Avg","Smp","Smp","Smp","Smp","Smp","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Smp","Smp","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Hst,1,1.0000e+00,5.0000e-01,1.5000e+00","Avg","Avg","Tot","Avg","Max","Max"
"2018-05-28 00:30:00",308,1.240809,0.06121713,0.2741977,0.2700215,0.9331952,-1.682007,0.06972933,733.3975,17.10308,737.7336,16.93901,11.14287,93.59261,-1.182164,-0.05202644,8,18000,-1.896996,8,18000,-8.152483,8,18000,-57.58419,-29.7485,0.3610285,4.297575,0.04136523,7,0.1902636,0.03712601,0.2912436,11.14287,6.212656,71.631,1.330481,0.9527581,93.59261,0.3777233,0.1981023,0.6083496,0.1657297,0.455561,-0.01831728,0.06972933,12.3873,0.6573615,155,0.6313861,0.2582844,39.91538,62.26602,115.0846,420.8604,425.1888,733.3975,17.10308,10.1776,10.28236,7.261898,0.03914935,0.9225246,0.9058376,10.85873,1.050645,1.30556,7.636695,8.015986,80.47466,1.143366,1.13535,0,-57.58419,12.6,0.1842661,6.5,0.433,0.202,92.8,13.53,16.42583,25.10444,"NAN",17.50389,17.50389,13.46944,13.46944,127.9444,127.9444,1080.344,1080.344,-29.7485,61.47,28.27889,32.00722,"NAN","NAN","NAN","NAN",19.17444,18,18,18,18,18,15.46667,18.03555,18.03555,18.03555,18.03555,18.03555,123.9722,234.9333,234.9333,234.9333,234.9333,234.9333,864.4389,1338.483,1338.483,1338.483,1338.483,1338.483,212.6379,99,0.07344288,0.235507,1.03262,2.892549,"KormannMeixner",0.2358559,-6.744289E-05,-0.003746931,0.04355448,0.0872659,-0.01340892,0.188241,0.2589332,0.730072,0,0.2056986,-1.862645E-09,0.08467661,-0.03806169,0.03499941,-0.005537,0.09012523,0.03898535,-0.007051009,0.03575557,-0.005656628,-0.007160643,-0.007063731,18000,0,0,0,0,0,0,0,0,-2.911095,-3.323648,0.2775842,-0.0114094,-0.00782438,0.000415989,-4.374126,-0.6812948,-0.03192729,-0.01376641,0.001319662,-0.0005592665,-0.03301585,-0.0005783348,-0.0006006947,-0.01840989,-5.947912E-06,-0.0001822897,18000,18000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.056568,0,39.91538,2.2,0.1,"Crop",0,0.07362071,0,0.008473495,2.126379,68.28501,0.03113976,2,41.766,111.855,0.04066,0.02905,-0.003808573,0.04982603,1.929115,2,0,1.021605,1.015549,1.034095,1.135416,1.142678,1010.025,2474.647,0,13.35048,13.23218,180,92.02892,12133.64,127
"2018-05-28 01:00:00",309,17.77116,0.1040354,0.07511526,0.07373621,0.3732973,-2.649012,0.07554217,730.8929,10.78883,735.1829,10.61954,11.54887,93.59193,-5.172783,-0.2276516,8,18000,0.09224187,8,18000,16.58235,8,18000,-58.50089,-30.25315,-0.5902984,179.7704,0.02329169,7,0.1428756,-0.1007034,0.3136885,11.54887,6.36238,70.49354,1.36739,0.9626518,93.59193,0.4047381,0.1686346,0.5700173,0.1681399,0.5447484,-0.01235173,0.07554217,12.39809,0.6203266,155,0.6216432,0.2381359,44.91585,63.62111,110.0842,420.0298,424.3863,730.9008,10.79967,10.28339,10.39031,7.326866,0.03400728,0.9226202,0.9061867,11.29765,1.06082,1.344568,7.777814,8.081134,78.89673,1.141546,1.133465,0,-58.50089,12.6,0.1777617,6.5,0.463,0.289,89.2,11.74,16.09158,25.12778,"NAN",17.22556,17.22556,13.48389,13.48389,127.25,127.25,1072.9,1072.9,-30.25315,61.47,28.27777,32.02055,"NAN","NAN","NAN","NAN",19.06111,18,18,18,18,18,15.46833,18.04111,18.04111,18.04111,18.04111,18.04111,123.4389,235.0056,235.0056,235.0056,235.0056,235.0056,860.6055,1338.372,1338.372,1338.372,1338.372,1338.372,212.6379,99,0.1438364,0.2770777,1.249606,4.215099,"KormannMeixner",0.2660582,-0.00549531,-0.009324521,0.2637441,0.241411,-0.004601792,0.1393966,0.238456,0.7592659,0,0.2115108,9.313226E-10,0.07845722,-0.01314394,0.01913014,-0.003408465,0.3569802,-0.01526728,0.01390802,0.02009695,-0.003580725,0.01439265,0.01438807,18000,0,0,0,0,0,0,0,0,-4.769802,-4.300526,0.08050275,-0.008773863,-0.005319253,0.0001993626,-6.409729,0.3224082,-0.2518515,-0.009965857,0.00242814,-0.0003172826,-0.264628,-0.0003333784,-0.0003456202,0.03732203,-3.464646E-06,0.0003741323,18000,18000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.96918,0,44.91585,2.2,0.1,"Crop",0,0.07362071,0,0.008473495,2.126379,-14.38666,-0.1478021,1,41.766,111.855,0.04066,0.02905,-0.008137105,0.04930442,2.070432,2,2,1.050539,1.034846,1.05073,1.133671,1.140998,1010.088,2473.687,0,12.96281,13.24371,180,91.74911,12064.63,120
