"TOA5","LTAR_CookEast","CR3000","11205","CR3000.Std.28.02","CPU:default.cr3","64331","Flux"
"TIMESTAMP","RECORD","Fc_molar","Fc_mass","Fc_qc_grade","Fc_samples_Tot","LE","LE_qc_grade","LE_samples_Tot","H","H_qc_grade","H_samples_Tot","Rn","G_surface","energy_closure","Bowen_ratio","tau","tau_qc_grade","u_star","T_star","TKE","amb_tmpr_Avg","Td_Avg","RH_Avg","e_sat_Avg","e_Avg","amb_press_Avg","VPD_air","Ux_Avg","Ux_Std","Uy_Avg","Uy_Std","Uz_Avg","Uz_Std","Ts_Avg","Ts_Std","sonic_azimuth","wnd_spd","rslt_wnd_spd","wnd_dir_sonic","std_wnd_dir","wnd_dir_compass","CO2_molfrac_Avg","CO2_mixratio_Avg","CO2_Avg","CO2_Std","H2O_molfrac_Avg","H2O_mixratio_Avg","H2O_Avg","H2O_Std","CO2_sig_strgth_Min","H2O_sig_strgth_Min","T_probe_Avg","e_probe_Avg","e_sat_probe_Avg","Td_probe_Avg","H2O_probe_Avg","RH_probe_Avg","rho_a_probe_Avg","rho_d_probe_Avg","Precipitation_Tot","Rn_meas_Avg","NRLITE_SENS","PAR_density_Avg","QUANTUM_SENS","cupvane_WS_Avg","cupvane_WS_rslt_Avg","cupvane_WD_rslt_Avg","cupvane_WD_csi_Std","Tsoil_Avg","tdr31X_wc_Avg","tdr31X_tmpr_Avg","tdr31X_E_Avg","tdr31X_bulkEC_Avg","tdr31X_poreEC_Avg","shf_plate_avg","SHFP_1_SENS","profile_tdr31X_wc_Avg(1)","profile_tdr31X_wc_Avg(2)","profile_tdr31X_wc_Avg(3)","profile_tdr31X_wc_Avg(4)","profile_tdr31X_wc_Avg(5)","profile_tdr31X_wc_Avg(6)","profile_tdr31X_tmpr_Avg(1)","profile_tdr31X_tmpr_Avg(2)","profile_tdr31X_tmpr_Avg(3)","profile_tdr31X_tmpr_Avg(4)","profile_tdr31X_tmpr_Avg(5)","profile_tdr31X_tmpr_Avg(6)","profile_tdr31X_E_Avg(1)","profile_tdr31X_E_Avg(2)","profile_tdr31X_E_Avg(3)","profile_tdr31X_E_Avg(4)","profile_tdr31X_E_Avg(5)","profile_tdr31X_E_Avg(6)","profile_tdr31X_bulkEC_Avg(1)","profile_tdr31X_bulkEC_Avg(2)","profile_tdr31X_bulkEC_Avg(3)","profile_tdr31X_bulkEC_Avg(4)","profile_tdr31X_bulkEC_Avg(5)","profile_tdr31X_bulkEC_Avg(6)","profile_tdr31X_poreEC_Avg(1)","profile_tdr31X_poreEC_Avg(2)","profile_tdr31X_poreEC_Avg(3)","profile_tdr31X_poreEC_Avg(4)","profile_tdr31X_poreEC_Avg(5)","profile_tdr31X_poreEC_Avg(6)","upwnd_dist_intrst","FP_dist_intrst","FP_max","FP_40","FP_55","FP_90","FP_Equation","UxUy_Cov","UxUz_Cov","UyUz_Cov","TsUx_Cov","TsUy_Cov","TsUz_Cov","u_star_R","u_Avg_R","u_Std_R","v_Avg_R","v_Std_R","w_Avg_R","w_Std_R","uv_Cov_R","uw_Cov_R","vw_Cov_R","uTs_Cov_R","vTs_Cov_R","wTs_Cov_R","uw_Cov_R_F","vw_Cov_R_F","wTs_Cov_R_F","wTs_Cov_R_F_SND","sonic_samples_Tot","no_sonic_head_Tot","no_new_sonic_data_Tot","sonic_amp_l_f_Tot","sonic_amp_h_f_Tot","sonic_sig_lck_f_Tot","sonic_del_T_f_Tot","sonic_aq_sig_f_Tot","sonic_cal_err_f_Tot","UxCO2_Cov","UyCO2_Cov","UzCO2_Cov","UxH2O_Cov","UyH2O_Cov","UzH2O_Cov","uCO2_Cov_R","vCO2_Cov_R","wCO2_Cov_R","uH2O_Cov_R","vH2O_Cov_R","wH2O_Cov_R","wCO2_Cov_R_F","wH2O_Cov_R_F","CO2_E_WPL_R_F","CO2_T_WPL_R_F","H2O_E_WPL_R_F","H2O_T_WPL_R_F","CO2_samples_Tot","H2O_samples_Tot","no_irga_head_Tot","no_new_irga_data_Tot","irga_bad_data_f_Tot","irga_gen_fault_f_Tot","irga_startup_f_Tot","irga_motor_spd_f_Tot","irga_tec_tmpr_f_Tot","irga_src_pwr_f_Tot","irga_src_tmpr_f_Tot","irga_src_curr_f_Tot","irga_off_f_Tot","irga_sync_f_Tot","irga_amb_tmpr_f_Tot","irga_amb_press_f_Tot","irga_CO2_I_f_Tot","irga_CO2_Io_f_Tot","irga_H2O_I_f_Tot","irga_H2O_Io_f_Tot","irga_CO2_Io_var_f_Tot","irga_H2O_Io_var_f_Tot","irga_CO2_sig_strgth_f_Tot","irga_H2O_sig_strgth_f_Tot","irga_cal_err_f_Tot","irga_htr_ctrl_off_f_Tot","alpha","beta","gamma","height_measurement","height_canopy","surface_type_text","displacement_user","d","roughness_user","z0","z","L","stability_zL","iteration_FreqFactor","latitude","longitude","separation_x_irga","separation_y_irga","separation_lat_dist_irga","separation_lag_dist_irga","separation_lag_scan_irga","MAX_LAG","lag_irga","FreqFactor_uw_vw","FreqFactor_wTs","FreqFactor_wCO2_wH2O","rho_d_Avg","rho_a_Avg","Cp","Lv","door_is_open_Hst","panel_tmpr_Avg","batt_volt_Avg","slowsequence_Tot","process_time_Avg","process_time_Max","buff_depth_Max"
"TS","RN","umol/(m^2 s)","mg/(m^2 s)","Grade","samples","W/m^2","Grade","samples","W/m^2","Grade","samples","W/m^2","W/m^2","Fraction","fraction","(kg m/s)/(m^2 s)","Grade","m/s","C","m^2/s^2","C","C","%","kPa","kPa","kPa","kpa","m/s","m/s","m/s","m/s","m/s","m/s","C","C","degrees","m/s","m/s","degrees","degrees","degrees","umol/mol","umol/mol","mg/m^3","mg/m^3","mmol/mol","mmol/mol","g/m^3","g/m^3","fraction","fraction","C","kPa","kPa","C","g/m^3","%","kg/m^3","kg/m^3","mm","W/m^2","uV/W/m^2","umol/(s m^2)","uA/mmol/m^2/s","m/s","m/s","degrees","degrees","C","%","C","unitless","uS/cm","uS/cm","W/m^2","uv/W/m^2","%","%","%","%","%","%","C","C","C","C","C","C","unitless","unitless","unitless","unitless","unitless","unitless","uS/cm","uS/cm","uS/cm","uS/cm","uS/cm","uS/cm","uS/cm","uS/cm","uS/cm","uS/cm","uS/cm","uS/cm","m","%","m","m","m","m","authors","(m/s)^2","(m/s)^2","(m/s)^2","C m/s","C m/s","C m/s","m/s","m/s","m/s","m/s","m/s","m/s","m/s","(m/s)^2","(m/s)^2","(m/s)^2","C m/s","C m/s","C m/s","(m/s)^2","(m/s)^2","C m/s","C m/s","samples","samples","samples","samples","samples","samples","samples","samples","samples","mg/(m^2 s)","mg/(m^2 s)","mg/(m^2 s)","g/(m^2 s)","g/(m^2 s)","g/(m^2 s)","mg/(m^2 s)","mg/(m^2 s)","mg/(m^2 s)","g/(m^2 s)","g/(m^2 s)","g/(m^2 s)","mg/(m^2 s)","g/(m^2 s)","mg/(m^2 s)","mg/(m^2 s)","g/(m^2 s)","g/(m^2 s)","samples","samples","samples","samples","samples","samples","samples","samples","samples","samples","samples","samples","samples","samples","samples","samples","samples","samples","samples","samples","samples","samples","samples","samples","samples","samples","degrees","degrees","degrees","m","m","","m","m","m","m","m","m","unitless","","degrees","degrees","m","m","m","m","scans","","scans","unitless","unitless","unitless","kg/m^3","kg/m^3","J/(kg C)","J/g","","C","V","samples","ms","ms","scans"
"","","Smp","Smp","Smp","Tot","Smp","Smp","Tot","Smp","Smp","Tot","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Avg","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Avg","Smp","Smp","Smp","Avg","Smp","Smp","Min","Min","Smp","Smp","Smp","Avg","Smp","Smp","Smp","Smp","Tot","Avg","Smp","Avg","Smp","Smp","Smp","Smp","Smp","Avg","Avg","Avg","Avg","Avg","Avg","Smp","Smp","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Hst,1,1.0000e+00,5.0000e-01,1.5000e+00","Avg","Avg","Tot","Avg","Max","Max"
"2018-06-15 14:00:00",0,"NAN","NAN",0,0,"NAN",0,0,"NAN",0,0,25151.79,"NAN",1,"NAN","NAN",0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",0,0,"NAN","NAN","NAN","NAN",0,25151.79,11.65,"NAN",6.5,0,0,0,0,-76071.11,"NAN",0,0,0,0,4617.834,66.47,"NAN","NAN","NAN","NAN","NAN","NAN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,"NAN","NAN","NAN","NAN","NAN","KormannMeixner","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",0,0,11404,0,0,0,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",0,0,0,11404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NAN",0,"NAN",3,0,"Bare land",0,0,0,0.01,3,"NAN","NAN",1,41.766,111.855,0,0,"NAN","NAN","NAN",2,0,1,1,1,"NAN","NAN","NAN","NAN",0.999,24.94208,13.61839,229,56.48518,159.203,4
