"TOA5","LTAR_CookEast","CR3000","11205","CR3000.Std.28.02","CPU:default.cr3","64331","LTAR_Met"
"TIMESTAMP","RECORD","amb_tmpr_Avg","rslt_wnd_spd","wnd_dir_compass","RH_Avg","Precipitation_Tot","amb_press_Avg","PAR_density_Avg","batt_volt_Avg","panel_tmpr_Avg","std_wnd_dir","VPD_air","Rn_meas_Avg","e_sat","e","tdr31X_wc_Avg","tdr31X_tmpr_Avg","tdr31X_E_Avg","tdr31X_bulkEC_Avg","tdr31X_poreEC_Avg","Tsoil_Avg","profile_tdr31X_wc_Avg(1)","profile_tdr31X_wc_Avg(2)","profile_tdr31X_wc_Avg(3)","profile_tdr31X_wc_Avg(4)","profile_tdr31X_wc_Avg(5)","profile_tdr31X_wc_Avg(6)","profile_tdr31X_tmpr_Avg(1)","profile_tdr31X_tmpr_Avg(2)","profile_tdr31X_tmpr_Avg(3)","profile_tdr31X_tmpr_Avg(4)","profile_tdr31X_tmpr_Avg(5)","profile_tdr31X_tmpr_Avg(6)","profile_tdr31X_E_Avg(1)","profile_tdr31X_E_Avg(2)","profile_tdr31X_E_Avg(3)","profile_tdr31X_E_Avg(4)","profile_tdr31X_E_Avg(5)","profile_tdr31X_E_Avg(6)","profile_tdr31X_bulkEC_Avg(1)","profile_tdr31X_bulkEC_Avg(2)","profile_tdr31X_bulkEC_Avg(3)","profile_tdr31X_bulkEC_Avg(4)","profile_tdr31X_bulkEC_Avg(5)","profile_tdr31X_bulkEC_Avg(6)","profile_tdr31X_poreEC_Avg(1)","profile_tdr31X_poreEC_Avg(2)","profile_tdr31X_poreEC_Avg(3)","profile_tdr31X_poreEC_Avg(4)","profile_tdr31X_poreEC_Avg(5)","profile_tdr31X_poreEC_Avg(6)","shf_plate_avg","SHFP_1_SENS"
"TS","RN","C","m/s","degrees","%","mm","kPa","umol/(s m^2)","V","C","degrees","kpa","W/m^2","kPa","kPa","%","C","unitless","uS/cm","uS/cm","C","%","%","%","%","%","%","C","C","C","C","C","C","unitless","unitless","unitless","unitless","unitless","unitless","uS/cm","uS/cm","uS/cm","uS/cm","uS/cm","uS/cm","uS/cm","uS/cm","uS/cm","uS/cm","uS/cm","uS/cm","W/m^2","uv/W/m^2"
"","","Avg","Smp","Smp","Avg","Tot","Avg","Avg","Avg","Avg","Smp","Smp","Avg","Smp","Smp","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Smp","Smp"
"2018-06-15 13:45:00",0,"NAN","NAN","NAN","NAN",0,"NAN","NAN",13.39749,24.75595,"NAN","NAN",22857.77,"NAN","NAN","NAN",0,0,0,0,-18129.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.47
